[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  1   0  80  19   0   0| 110M  436k 5960k 2512k| 180k    0 |   0     0 | 128k    0 | 118   224 
  0   0 100   0   0   0| 110M  436k 5960k 2512k|   0     0 |   0     0 |   0     0 | 103   203 
  0   0 100   0   0   0| 110M  436k 5960k 2512k|   0     0 |   0     0 |   0     0 | 106   203 
  0   1  99   0   0   0| 110M  436k 5960k 2512k|   0   136k|   0     0 |   0     0 | 131   206 
  0   0  94   6   0   0| 110M  444k 5952k 2512k|   0    16k|   0     0 |   0     0 | 106   209 
  0   0 100   0   0   0| 110M  444k 5960k 2512k|   0     0 |   0     0 |   0     0 | 105   203 
  1   0  99   0   0   0| 110M  444k 5960k 2512k|   0     0 |   0     0 |   0     0 | 103   202 
  0   0 100   0   0   0| 110M  444k 5960k 2512k|   0     0 |   0     0 |   0     0 | 104   203 
  0   0 100   0   0   0| 110M  444k 5960k 2512k|   0     0 |   0     0 |   0     0 | 105   207 
  0   0 100   0   0   0| 110M  444k 5964k 2512k|   0     0 |   0     0 |   0     0 | 106   206 
  1   0  89  10   0   0| 110M  452k 5964k 2512k|   0    32k|   0     0 |   0     0 | 109   214 
  0   0 100   0   0   0| 110M  452k 5964k 2512k|   0     0 |   0     0 |   0     0 | 105   202 
  0   0 100   0   0   0| 110M  452k 5964k 2512k|   0     0 |   0     0 |   0     0 | 103   202 
  0   1  99   0   0   0| 110M  452k 5964k 2512k|   0     0 |   0     0 |   0     0 | 105   207 
  0   0 100   0   0   0| 110M  452k 5964k 2512k|   0     0 |   0     0 |   0     0 | 104   205 
  0   0  93   7   0   0| 110M  460k 5956k 2512k|   0    16k|   0     0 |   0     0 | 108   211 
  0   1  99   0   0   0| 110M  460k 6280k 2288k| 316k    0 |   0     0 |   0     0 | 110   208 
  0   0 100   0   0   0| 110M  460k 6280k 2288k|   0     0 |   0     0 |   0     0 | 105   203 
  0   0 100   0   0   0| 110M  460k 6280k 2288k|   0     0 |   0     0 |   0     0 | 107   207 
  0   0 100   0   0   0| 110M  460k 6280k 2288k|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0| 110M  460k 6280k 2288k|   0     0 |   0     0 |   0     0 | 103   204 
  0   0  86  14   0   0| 110M  468k 6280k 2288k|   0    20k|   0     0 |   0     0 | 108   213 
  0   0 100   0   0   0| 110M  468k 6280k 2288k|   0     0 |   0     0 |   0     0 | 104   202 
  0   0 100   0   0   0| 110M  468k 6280k 2288k|   0     0 |   0     0 |   0     0 | 106   206 
  0   0 100   0   0   0| 110M  468k 6280k 2288k|   0     0 |   0     0 |   0     0 | 105   207 
  0   1  99   0   0   0| 110M  468k 6280k 2288k|   0     0 |   0     0 |   0     0 | 106   204 
  0   0  92   8   0   0| 110M  476k 6272k 2288k|   0    16k|   0     0 |   0     0 | 108   212 
  0   1  71  28   0   0| 110M  420k 6332k 2524k| 844k    0 |   0     0 |  32k    0 | 147   251 
  0   0  89  11   0   0| 110M  416k 6152k 2944k|   0     0 |   0     0 |   0     0 | 109   212 
  0   0 100   0   0   0| 110M  416k 6152k 2944k|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0| 110M  416k 6152k 2944k|   0     0 |   0     0 |   0     0 | 106   205 
  0   1  99   0   0   0| 110M  416k 6152k 2944k|   0     0 |   0     0 |   0     0 | 108   203 
  1   1  87  11   0   0| 110M  424k 6152k 2944k|   0    20k|   0     0 |   0     0 | 110   214 
  1   0  99   0   0   0| 110M  424k 6152k 2944k|   0     0 |   0     0 |   0     0 | 109   207 
  0   0 100   0   0   0| 110M  424k 6152k 2944k|   0     0 |   0     0 |   0     0 | 105   203 
  0   1  99   0   0   0| 110M  424k 6152k 2944k|   0     0 |   0     0 |   0     0 | 108   204 
  1   0  99   0   0   0| 110M  424k 6152k 2944k|   0     0 |   0     0 |   0     0 | 104   203 
  0   0  94   6   0   0| 110M  432k 6144k 2944k|   0    16k|   0     0 |   0     0 | 109   210 
  0   1  99   0   0   0| 110M  432k 6152k 2944k|   0    12k|   0     0 |   0     0 | 111   210 
  0   0 100   0   0   0| 110M  432k 6152k 2944k|   0     0 |   0     0 |   0     0 | 105   206 
  0   0 100   0   0   0| 110M  432k 6152k 2944k|   0     0 |   0     0 |   0     0 | 105   205 
  0   0 100   0   0   0| 110M  432k 6152k 2944k|   0     0 |   0     0 |   0     0 | 105   202 
  0   0 100   0   0   0| 110M  432k 6152k 2944k|   0     0 |   0     0 |   0     0 | 103   203 
  0   0  90  10   0   0| 110M  440k 6152k 2944k|   0    20k|   0     0 |   0     0 | 112   219 
  1   0  99   0   0   0| 110M  440k 6152k 2944k|   0     0 |   0     0 |   0     0 | 105   205 
  0   0 100   0   0   0| 110M  440k 6152k 2944k|   0     0 |   0     0 |   0     0 | 106   204 
  0   0 100   0   0   0| 110M  440k 6152k 2944k|   0     0 |   0     0 |   0     0 | 103   203 
  0   0 100   0   0   0| 110M  440k 6152k 2944k|   0     0 |   0     0 |   0     0 | 106   203 
  0   0  93   7   0   0| 110M  448k 6144k 2944k|   0    16k|   0     0 |   0     0 | 108   216 
  0   0 100   0   0   0| 110M  448k 6152k 2944k|   0     0 |   0     0 |   0     0 | 107   205 
  0   0 100   0   0   0| 110M  448k 6152k 2944k|   0     0 |   0     0 |   0     0 | 104   204 
  0   0 100   0   0   0| 110M  448k 6152k 2944k|   0     0 |   0     0 |   0     0 | 104   202 
  0   0 100   0   0   0| 110M  448k 6156k 2916k|   0     0 |   0     0 |   0     0 | 104   203 
  0   1  99   0   0   0| 110M  448k 6156k 2916k|   0     0 |   0     0 |   0     0 | 109   207 
  0   0  81  19   0   0| 110M  456k 6156k 2916k|   0    32k|   0     0 |   0     0 | 110   217 
  0   0 100   0   0   0| 110M  456k 6156k 2916k|   0     0 |   0     0 |   0     0 | 107   206 
  0   0 100   0   0   0| 110M  456k 6156k 2916k|   0     0 |   0     0 |   0     0 | 104   204 
  0   1  99   0   0   0| 110M  456k 6156k 2916k|   0     0 |   0     0 |   0     0 | 105   202 
  0   0 100   0   0   0| 110M  456k 6156k 2916k|   0     0 |   0     0 |   0     0 | 105   208 
  0   0  92   8   0   0| 110M  464k 6148k 2916k|   0    16k|   0     0 |   0     0 | 109   212 
  0   0 100   0   0   0| 110M  464k 6156k 2916k|   0     0 |   0     0 |   0     0 | 104   205 
  0   0 100   0   0   0| 110M  464k 6156k 2916k|   0     0 |   0     0 |   0     0 | 105   203 
  0   0 100   0   0   0| 110M  464k 6156k 2916k|   0     0 |   0     0 |   0     0 | 104   204 
  0   0 100   0   0   0| 110M  464k 6156k 2916k|   0     0 |   0     0 |   0     0 | 108   207 
  0   0 100   0   0   0| 110M  464k 6156k 2916k|   0     0 |   0     0 |   0     0 | 105   204 
  1   1  90   8   0   0| 110M  472k 6156k 2916k|   0    20k|   0     0 |   0     0 | 112   215 
  0   0 100   0   0   0| 110M  472k 6156k 2916k|   0     0 |   0     0 |   0     0 | 102   203 
  0   0 100   0   0   0| 110M  472k 6156k 2916k|   0     0 |   0     0 |   0     0 | 105   203 
  0   0 100   0   0   0| 110M  472k 6156k 2916k|   0     0 |   0     0 |   0     0 | 108   208 
  0   1  99   0   0   0| 110M  472k 6156k 2916k|   0     0 |   0     0 |   0     0 | 107   207 
  1   0  93   6   0   0| 110M  480k 6148k 2916k|   0    16k|   0     0 |   0     0 | 109   212 
  0   0 100   0   0   0| 110M  480k 6156k 2916k|   0     0 |   0     0 |   0     0 | 106   203 
  0   0 100   0   0   0| 110M  480k 6156k 2916k|   0     0 |   0     0 |   0     0 | 104   204 
  1   0  99   0   0   0| 110M  480k 6156k 2916k|   0  4096B|   0     0 |   0     0 | 109   208 
  0   0 100   0   0   0| 110M  480k 6156k 2916k|   0     0 |   0     0 |   0     0 | 105   206 
  0   0 100   0   0   0| 110M  480k 6156k 2916k|   0     0 |   0     0 |   0     0 | 104   203 
  0   0  91   9   0   0| 110M  488k 6156k 2916k|   0    20k|   0     0 |   0     0 | 107   213 
  0   0 100   0   0   0| 110M  488k 6156k 2916k|   0     0 |   0     0 |   0     0 | 105   203 
  0   0 100   0   0   0| 110M  488k 6156k 2916k|   0     0 |   0     0 |   0     0 | 105   206 
  0   0 100   0   0   0| 110M  488k 6156k 2916k|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0| 110M  488k 6156k 2916k|   0     0 |   0     0 |   0     0 | 106   206 
  0   0  93   7   0   0| 110M  496k 6148k 2916k|   0    16k|   0     0 |   0     0 | 108   210 
  1   0  99   0   0   0| 110M  496k 6156k 2916k|   0     0 |   0     0 |   0     0 | 105   204 
  0   1  99   0   0   0| 110M  496k 6156k 2916k|   0  8192B|   0     0 |   0     0 | 112   209 
  0   0 100   0   0   0| 110M  496k 6156k 2916k|   0     0 |   0     0 |   0     0 | 105   206 
  0   0 100   0   0   0| 110M  496k 6156k 2916k|   0     0 |   0     0 |   0     0 | 105   204 
  0   1  99   0   0   0| 110M  496k 6156k 2916k|   0     0 |   0     0 |   0     0 | 106   205 
  0   1  84  15   0   0| 110M  504k 6156k 2916k|   0    20k|   0     0 |   0     0 | 110   213 
  0   0 100   0   0   0| 110M  504k 6156k 2916k|   0     0 |   0     0 |   0     0 | 107   208 
  1   0  99   0   0   0| 110M  504k 6156k 2916k|   0     0 |   0     0 |   0     0 | 108   205 
  0   0 100   0   0   0| 110M  504k 6156k 2916k|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0| 110M  504k 6156k 2916k|   0     0 |   0     0 |   0     0 | 106   203 
  0   0  93   7   0   0| 110M  512k 6148k 2916k|   0    16k|   0     0 |   0     0 | 107   211 
  0   1  99   0   0   0| 110M  512k 6156k 2916k|   0     0 |   0     0 |   0     0 | 108   207 
  1   0  99   0   0   0| 110M  512k 6160k 2916k|   0     0 |   0     0 |   0     0 | 104   203 
  0   0 100   0   0   0| 110M  512k 6160k 2916k|   0     0 |   0     0 |   0     0 | 106   205 
  0   0 100   0   0   0| 110M  512k 6160k 2916k|   0     0 |   0     0 |   0     0 | 103   202 
  0   0 100   0   0   0| 110M  512k 6160k 2916k|   0     0 |   0     0 |   0     0 | 105   203 
  1   0  79  20   0   0| 110M  520k 6160k 2916k|   0    32k|   0     0 |   0     0 | 113   219 
  0   0 100   0   0   0| 110M  520k 6160k 2916k|   0     0 |   0     0 |   0     0 | 110   207 
  0   1  99   0   0   0| 110M  520k 6160k 2916k|   0     0 |   0     0 |   0     0 | 106   204 
  0   0 100   0   0   0| 110M  520k 6160k 2916k|   0     0 |   0     0 |   0     0 | 106   203 
  0   0 100   0   0   0| 110M  520k 6160k 2916k|   0     0 |   0     0 |   0     0 | 104   203 
  0   1  93   6   0   0| 110M  528k 6152k 2916k|   0    16k|   0     0 |   0     0 | 111   214 
  0   0 100   0   0   0| 110M  528k 6160k 2916k|   0     0 |   0     0 |   0     0 | 104   205 
  0   0 100   0   0   0| 110M  528k 6160k 2916k|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0| 110M  528k 6160k 2916k|   0     0 |   0     0 |   0     0 | 103   203 
  0   0 100   0   0   0| 110M  528k 6160k 2916k|   0     0 |   0     0 |   0     0 | 105   203 
  0   0 100   0   0   0| 110M  528k 6160k 2916k|   0  4096B|   0     0 |   0     0 | 106   209 
  0   0  95   5   0   0| 110M  536k 6160k 2916k|   0    12k|   0     0 |   0     0 | 108   211 
  1   0  99   0   0   0| 110M  536k 6160k 2916k|   0     0 |   0     0 |   0     0 | 105   205 
  0   0 100   0   0   0| 110M  536k 6160k 2916k|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0| 110M  536k 6160k 2916k|   0     0 |   0     0 |   0     0 | 102   202 
  0   0 100   0   0   0| 110M  536k 6160k 2916k|   0     0 |   0     0 |   0     0 | 107   207 
  0   0  92   8   0   0| 110M  544k 6152k 2916k|   0    16k|   0     0 |   0     0 | 107   213 
  0   0 100   0   0   0| 110M  544k 6160k 2916k|   0     0 |   0     0 |   0     0 | 106   205 
  0   0 100   0   0   0| 110M  544k 6160k 2916k|   0     0 |   0     0 |   0     0 | 104   204 
  0   0 100   0   0   0| 110M  544k 6160k 2916k|   0     0 |   0     0 |   0     0 | 105   203 
  0   0 100   0   0   0| 110M  544k 6160k 2916k|   0     0 |   0     0 |   0     0 | 104   208 
  0   0 100   0   0   0| 110M  544k 6160k 2916k|   0     0 |   0     0 |   0     0 | 106   204 
  0   0  86  14   0   0| 110M  552k 6160k 2916k|   0    20k|   0     0 |   0     0 | 111   217 
  0   0 100   0   0   0| 110M  552k 6160k 2916k|   0     0 |   0     0 |   0     0 | 105   202 
  0   0 100   0   0   0| 110M  552k 6160k 2916k|   0     0 |   0     0 |   0     0 | 104   204 
  0   0 100   0   0   0| 110M  552k 6160k 2916k|   0  8192B|   0     0 |   0     0 | 109   208 
  0   0 100   0   0   0| 110M  552k 6160k 2916k|   0     0 |   0     0 |   0     0 | 104   205 
  0   0  94   6   0   0| 110M  560k 6152k 2916k|   0    16k|   0     0 |   0     0 | 109   212 
  0   0 100   0   0   0| 110M  560k 6160k 2916k|   0     0 |   0     0 |   0     0 | 103   203 
  0   0 100   0   0   0| 110M  560k 6160k 2916k|   0     0 |   0     0 |   0     0 | 105   203 
  0   0 100   0   0   0| 110M  560k 6160k 2916k|   0     0 |   0     0 |   0     0 | 106   208 
  0   0 100   0   0   0| 110M  560k 6160k 2916k|   0     0 |   0     0 |   0     0 | 105   206 
  0   0 100   0   0   0| 110M  560k 6160k 2916k|   0     0 |   0     0 |   0     0 | 103   203 
  0   1  90   9   0   0| 110M  568k 6160k 2916k|   0    20k|   0     0 |   0     0 | 109   213 
  0   0 100   0   0   0| 110M  568k 6160k 2916k|   0     0 |   0     0 |   0     0 | 102   202 
  0   0 100   0   0   0| 110M  568k 6160k 2916k|   0     0 |   0     0 |   0     0 | 106   207 
  0   0 100   0   0   0| 110M  568k 6160k 2916k|   0     0 |   0     0 |   0     0 | 105   206 
  0   0 100   0   0   0| 110M  568k 6160k 2916k|   0     0 |   0     0 |   0     0 | 106   205 
  0   0  94   6   0   0| 110M  576k 6152k 2888k|   0    16k|   0     0 |   0     0 | 107   210 
  0   0 100   0   0   0| 110M  576k 6164k 2888k|   0     0 |   0     0 |   0     0 | 105   203 
  0   0 100   0   0   0| 110M  576k 6164k 2888k|   0     0 |   0     0 |   0     0 | 106   207 
  0   0 100   0   0   0| 110M  576k 6164k 2888k|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0| 110M  576k 6164k 2888k|   0     0 |   0     0 |   0     0 | 103   204 
  0   0 100   0   0   0| 110M  576k 6164k 2888k|   0     0 |   0     0 |   0     0 | 105   203 
  0   0  88  12   0   0| 110M  584k 6164k 2888k|   0    32k|   0     0 |   0     0 | 108   213 
  0   0 100   0   0   0| 110M  584k 6164k 2888k|   0  4096B|   0     0 |   0     0 | 108   207 
  0   0 100   0   0   0| 110M  584k 6164k 2888k|   0     0 |   0     0 |   0     0 | 104   207 
  0   0 100   0   0   0| 110M  584k 6164k 2888k|   0     0 |   0     0 |   0     0 | 106   205 
  0   0 100   0   0   0| 110M  584k 6164k 2888k|   0     0 |   0     0 |   0     0 | 104   204 
  0   0  93   7   0   0| 110M  592k 6156k 2888k|   0    16k|   0     0 |   0     0 | 108   210 
  0   0 100   0   0   0| 110M  592k 6164k 2888k|   0     0 |   0     0 |   0     0 | 105   208 
  0   0 100   0   0   0| 110M  592k 6164k 2888k|   0     0 |   0     0 |   0     0 | 104   203 
  1   0  99   0   0   0| 110M  592k 6164k 2888k|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0| 110M  592k 6164k 2888k|   0     0 |   0     0 |   0     0 | 104   202 
  0   0 100   0   0   0| 110M  592k 6164k 2888k|   0     0 |   0     0 |   0     0 | 104   204 
  0   1  84  15   0   0| 110M  600k 6164k 2860k|   0    20k|   0     0 |   0     0 | 112   218 
  0   0 100   0   0   0| 110M  600k 6164k 2860k|   0     0 |   0     0 |   0     0 | 104   205 
  0   0 100   0   0   0| 110M  600k 6164k 2860k|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0| 110M  600k 6164k 2860k|   0     0 |   0     0 |   0     0 | 104   203 
  0   0 100   0   0   0| 110M  600k 6164k 2860k|   0     0 |   0     0 |   0     0 | 106   203 
  0   0  95   5   0   0| 110M  608k 6156k 2860k|   0    24k|   0     0 |   0     0 | 111   215 
  0   0 100   0   0   0| 110M  608k 6164k 2860k|   0     0 |   0     0 |   0     0 | 104   205 
  0   0 100   0   0   0| 110M  608k 6164k 2860k|   0     0 |   0     0 |   0     0 | 104   204 
  0   0 100   0   0   0| 110M  608k 6164k 2860k|   0     0 |   0     0 |   0     0 | 104   203 
  0   0 100   0   0   0| 110M  608k 6164k 2860k|   0     0 |   0     0 |   0     0 | 103   203 
  0   0 100   0   0   0| 110M  608k 6164k 2860k|   0     0 |   0     0 |   0     0 | 107   208 
  0   0  91   9   0   0| 110M  616k 6164k 2860k|   0    20k|   0     0 |   0     0 | 110   216 
  0   0 100   0   0   0| 110M  616k 6164k 2860k|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0| 110M  616k 6164k 2860k|   0     0 |   0     0 |   0     0 | 103   203 
  0   0 100   0   0   0| 110M  616k 6164k 2860k|   0     0 |   0     0 |   0     0 | 104   202 
  0   0 100   0   0   0| 110M  616k 6164k 2860k|   0     0 |   0     0 |   0     0 | 104   208 
  0   0  94   6   0   0| 110M  624k 6156k 2832k|   0    16k|   0     0 |   0     0 | 109   212 
  0   0 100   0   0   0| 110M  624k 6164k 2832k|   0     0 |   0     0 |   0     0 | 104   204 
  0   0 100   0   0   0| 110M  624k 6164k 2832k|   0     0 |   0     0 |   0     0 | 105   203 
  0   0 100   0   0   0| 110M  624k 6164k 2832k|   0     0 |   0     0 |   0     0 | 103   204 
  0   0 100   0   0   0| 110M  624k 6164k 2832k|   0     0 |   0     0 |   0     0 | 108   207 
  0   1  99   0   0   0| 110M  624k 6164k 2832k|   0     0 |   0     0 |   0     0 | 104   206 
  0   1  90   9   0   0| 110M  632k 6164k 2832k|   0    20k|   0     0 |   0     0 | 111   216 
  0   0 100   0   0   0| 110M  632k 6164k 2832k|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0| 110M  632k 6164k 2832k|   0     0 |   0     0 |   0     0 | 104   202 
  0   1  88  11   0   0| 109M  676k 6932k 2956k|1048k 4096B| 238B   54B|  56k    0 | 194   304 
  1   0  99   0   0   0| 109M  676k 6932k 2956k|   0     0 |   0     0 |   0     0 | 107   205 
  0   0  90  10   0   0| 109M  684k 6928k 2956k|   0    36k|   0     0 |   0     0 | 111   215 
  0   0 100   0   0   0| 109M  684k 6936k 2956k|   0     0 |   0     0 |   0     0 | 105   203 
  0   0 100   0   0   0| 109M  684k 6936k 2956k|   0     0 |   0     0 |   0     0 | 105   204 
  0   0 100   0   0   0| 109M  684k 6936k 2956k|   0     0 |   0     0 |   0     0 | 109   207 
  0   0 100   0   0   0| 109M  684k 6936k 2956k|   0     0 |   0     0 |   0     0 | 103   204 
  0   1  99   0   0   0| 109M  684k 6936k 2956k|   0     0 |   0     0 |   0     0 | 106   204 
  0   0  87  13   0   0| 109M  692k 6936k 2956k|   0    20k|   0     0 |   0     0 | 107   213 
  0   0 100   0   0   0| 109M  692k 6936k 2956k|   0     0 |   0     0 |   0     0 | 106   203 
  0   0 100   0   0   0| 109M  692k 6936k 2956k|   0     0 |   0     0 |   0     0 | 106   207 
  1   0  99   0   0   0| 109M  692k 6936k 2956k|   0     0 |   0     0 |   0     0 | 109   211 
  0   1  99   0   0   0| 109M  692k 6936k 2956k|   0     0 |   0     0 |   0     0 | 107   205 
  0   0  93   7   0   0| 109M  700k 6928k 2956k|   0    16k|   0     0 |   0     0 | 109   211 
  0   0 100   0   0   0| 109M  700k 6936k 2956k|   0     0 |   0     0 |   0     0 | 103   204 
  0   0 100   0   0   0| 109M  700k 6936k 2956k|   0    12k|   0     0 |   0     0 | 113   210 
  0   0 100   0   0   0| 109M  700k 6936k 2956k|   0     0 |   0     0 |   0     0 | 105   206 
  0   0 100   0   0   0| 109M  700k 6936k 2956k|   0     0 |   0     0 |   0     0 | 105   203 
  1   0  99   0   0   0| 109M  700k 6936k 2956k|   0     0 |   0     0 |   0     0 | 104   204 
  0   1  93   6   0   0| 109M  708k 6936k 2928k|   0    20k|   0     0 |   0     0 | 110   213 
  0   0 100   0   0   0| 109M  708k 6936k 2928k|   0     0 |   0     0 |   0     0 | 105   210 
  0   0 100   0   0   0| 109M  708k 6936k 2928k|   0     0 |   0     0 |   0     0 | 108   205 
  2   0  98   0   0   0| 109M  708k 6936k 2928k|   0     0 |   0     0 |   0     0 | 109   206 
  0   0 100   0   0   0| 109M  708k 6936k 2928k|   0     0 |   0     0 |   0     0 | 106   203 
  0   0  93   7   0   0| 109M  716k 6928k 2928k|   0    16k|   0     0 |   0     0 | 108   210 
  0   0 100   0   0   0| 109M  716k 6936k 2928k|   0     0 |   0     0 |   0     0 | 108   207 
  0   0 100   0   0   0| 109M  716k 6936k 2928k|   0     0 |   0     0 |   0     0 | 102   205 
  0   0 100   0   0   0| 109M  716k 6936k 2928k|   0     0 |   0     0 |   0     0 | 107   204 
  0   1  99   0   0   0| 109M  716k 6936k 2928k|   0     0 |   0     0 |   0     0 | 105   203 
