[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
 74  23   0   3   0   0|44.8M 3828k  133M  337M| 520k    0 |   0     0 |   0     0 | 276    42k
 75  24   0   0   1   0|44.9M 3828k  133M  337M| 224k    0 |   0     0 |   0     0 | 271    42k
 78  21   0   1   0   0|44.9M 3828k  133M  337M| 132k   40k|   0     0 |   0     0 | 268    42k
 82  17   0   1   0   0|44.8M 3828k  133M  337M| 132k    0 |   0     0 |   0     0 | 264    42k
 81  18   0   1   0   0|44.9M 3832k  133M  337M|  68k    0 |   0     0 |   0     0 | 261    42k
 78  21   0   1   0   0|44.8M 3832k  134M  337M| 304k    0 |   0     0 |   0     0 | 267    42k
 80  20   0   0   0   0|44.9M 3836k  134M  336M| 204k    0 |   0     0 |   0     0 | 269    42k
 77  22   0   1   0   0|44.9M 3836k  134M  336M| 264k    0 |   0     0 |   0     0 | 265    42k
 75  24   0   1   0   0|44.9M 3836k  134M  336M| 232k   16k|   0     0 |   0     0 | 274    42k
 75  24   0   1   0   0|44.9M 3836k  135M  336M| 356k    0 |   0     0 |   0     0 | 272    42k
 78  21   0   1   0   0|44.9M 3836k  135M  335M|  96k    0 |   0     0 |   0     0 | 262    42k
 77  21   0   2   0   0|45.0M 3836k  135M  335M| 192k    0 |   0     0 |   0     0 | 274    41k
 77  23   0   0   0   0|45.0M 3836k  135M  335M|  16k    0 |   0     0 |   0     0 | 254    42k
 73  26   0   1   0   0|45.0M 3836k  135M  335M| 200k    0 |   0     0 |   0     0 | 267    42k
 79  21   0   0   0   0|45.0M 3836k  136M  335M| 308k   16k|   0     0 |   0     0 | 277    42k
 77  22   0   0   1   0|44.9M 3836k  136M  334M| 260k    0 |   0     0 |   0     0 | 271    42k
 77  23   0   0   0   0|44.9M 3836k  136M  334M| 132k    0 |   0     0 |   0     0 | 260    42k
 79  20   0   1   0   0|45.0M 3836k  136M  334M| 196k 4096B|   0     0 |   0     0 | 271    42k
 76  23   0   1   0   0|45.0M 3836k  136M  334M| 260k    0 |   0     0 |   0     0 | 267    41k
 74  25   0   1   0   0|45.0M 3836k  137M  334M| 124k    0 |   0     0 |   0     0 | 261    42k
 80  20   0   0   0   0|45.0M 3836k  137M  334M| 100k   16k|   0     0 |   0     0 | 261    42k
 74  26   0   0   0   0|45.1M 3836k  137M  333M| 184k    0 |   0     0 |   0     0 | 262    43k
 76  23   0   1   0   0|45.0M 3836k  137M  333M| 244k   20k|   0     0 |   0     0 | 273    41k
 76  23   0   1   0   0|45.0M 3836k  137M  333M| 296k    0 |   0     0 |   0     0 | 267    42k
 79  21   0   0   0   0|45.1M 3836k  137M  333M|  60k    0 |   0     0 |   0     0 | 256    42k
 76  23   0   1   0   0|45.1M 3836k  138M  332M| 288k    0 |   0     0 |   0     0 | 263    42k
 79  21   0   0   0   0|45.0M 3836k  138M  332M|  48k   16k|   0     0 |   0     0 | 259    42k
 79  20   0   1   0   0|45.1M 3836k  138M  332M| 260k    0 |   0     0 |   0     0 | 264    42k
 76  24   0   0   0   0|45.0M 3836k  138M  332M| 208k    0 |   0     0 |   0     0 | 264    42k
 76  24   0   0   0   0|45.0M 3836k  138M  332M|  88k    0 |   0     0 |   0     0 | 261    42k
 73  26   0   1   0   0|45.1M 3836k  138M  332M| 140k    0 |   0     0 |   0     0 | 262    42k
 75  24   0   1   0   0|45.2M 3836k  138M  332M| 128k    0 |   0     0 |   0     0 | 261    42k
 80  20   0   0   0   0|45.1M 3836k  139M  332M|  64k   16k|   0     0 |   0     0 | 267    42k
 73  25   0   0   2   0|45.4M 3844k  139M  331M|  56k    0 |   0     0 |   0     0 | 298    42k
 74  26   0   0   0   0|45.4M 3844k  139M  331M|  32k    0 |   0     0 |   0     0 | 257    42k
 80  20   0   0   0   0|45.3M 3844k  139M  331M| 120k    0 |   0     0 |   0     0 | 262    42k
 71  29   0   0   0   0|45.3M 3844k  139M  331M|  12k    0 |   0     0 |   0     0 | 266    43k
 74  26   0   0   0   0|45.2M 3844k  139M  331M|  16k    0 |   0     0 |   0     0 | 266    42k
 77  23   0   0   0   0|45.2M 3844k  139M  331M|  24k   32k|   0     0 |   0     0 | 274    42k
 77  23   0   0   0   0|45.7M 3844k  139M  331M|  16k    0 |   0     0 |   0     0 | 263    42k
 77  23   0   0   0   0|45.7M 3852k  139M  331M| 124k    0 |   0     0 |   0     0 | 267    42k
 73  23   0   0   4   0|45.7M 3852k  139M  330M|  28k    0 |   0     0 |   0     0 | 306    41k
 84  16   0   0   0   0|45.7M 3852k  139M  330M|8192B    0 |   0     0 |   0     0 | 253    42k
 78  22   0   0   0   0|45.7M 3852k  139M  330M| 100k    0 |   0     0 |   0     0 | 262    42k
 76  22   0   0   2   0|45.7M 3852k  139M  330M| 152k   20k|   0     0 |   0     0 | 295    41k
 78  22   0   0   0   0|45.7M 3852k  139M  330M| 120k    0 |   0     0 |   0     0 | 257    42k
 74  26   0   0   0   0|45.7M 3852k  140M  330M| 148k    0 |   0     0 |   0     0 | 258    42k
 76  22   0   0   1   1|45.8M 3852k  140M  330M| 144k    0 |   0     0 |   0     0 | 299    42k
 78  22   0   0   0   0|45.7M 3852k  140M  330M|  68k    0 |   0     0 |   0     0 | 257    42k
 77  22   0   1   0   0|45.7M 3852k  140M  330M|  48k    0 |   0     0 |   0     0 | 262    41k
 78  20   0   0   2   0|45.7M 3852k  140M  330M|  12k   16k|   0     0 |   0     0 | 298    41k
 80  20   0   0   0   0|45.6M 3852k  140M  330M|8192B    0 |   0     0 |   0     0 | 254    42k
 78  22   0   0   0   0|45.5M 3852k  140M  330M| 104k 4096B|   0     0 |   0     0 | 260    42k
 76  24   0   0   0   0|45.5M 3852k  140M  330M|  44k    0 |   0     0 |   0     0 | 259    42k
 71  29   0   0   0   0|45.5M 3852k  140M  330M| 120k    0 |   0     0 |   0     0 | 257    42k
 79  21   0   0   0   0|45.5M 3852k  140M  330M| 120k    0 |   0     0 |   0     0 | 258    43k
 83  17   0   0   0   0|45.5M 3852k  140M  330M|   0    16k|   0     0 |   0     0 | 253    42k
 73  27   0   0   0   0|45.5M 3852k  140M  329M| 120k   16k|   0     0 |   0     0 | 262    42k
 76  22   0   2   0   0|45.5M 3852k  140M  329M| 168k    0 |   0     0 |   0     0 | 261    42k
 75  25   0   0   0   0|45.4M 3852k  140M  329M|  24k    0 |   0     0 |   0     0 | 256    42k
 79  20   0   1   0   0|45.5M 3852k  140M  329M|  24k    0 |   0     0 |   0     0 | 254    43k
 77  22   0   0   1   0|45.5M 3852k  141M  329M|  60k    0 |   0     0 |   0     0 | 256    42k
 80  20   0   0   0   0|45.5M 3852k  141M  329M|  16k   16k|   0     0 |   0     0 | 257    43k
 77  21   0   2   0   0|45.5M 3856k  141M  329M| 152k    0 |   0     0 |   0     0 | 262    43k
 72  28   0   0   0   0|45.5M 3856k  141M  329M| 204k    0 |   0     0 |   0     0 | 265    42k
 78  22   0   0   0   0|45.5M 3856k  141M  329M|  56k    0 |   0     0 |   0     0 | 256    42k
 76  24   0   0   0   0|45.5M 3856k  141M  329M|  24k    0 |   0     0 |   0     0 | 252    42k
 78  22   0   0   0   0|45.5M 3856k  141M  329M| 156k    0 |   0     0 |   0     0 | 262    42k
 71  27   0   2   0   0|45.5M 3856k  141M  328M| 100k   16k|   0     0 |   0     0 | 257    41k
 77  23   0   0   0   0|45.5M 3856k  141M  328M|4096B    0 |   0     0 |   0     0 | 253    42k
 78  22   0   0   0   0|45.5M 3856k  141M  328M| 196k    0 |   0     0 |   0     0 | 257    42k
 72  27   0   1   0   0|45.5M 3856k  141M  328M|  24k    0 |   0     0 |   0     0 | 256    42k
 77  23   0   0   0   0|45.5M 3856k  141M  328M|  28k    0 |   0     0 |   0     0 | 254    42k
 80  20   0   0   0   0|45.5M 3856k  142M  328M| 100k    0 |   0     0 |   0     0 | 255    43k
 79  21   0   0   0   0|45.5M 3856k  142M  328M| 280k   16k|   0     0 |   0     0 | 271    42k
 75  25   0   0   0   0|45.5M 3856k  142M  328M| 116k    0 |   0     0 |   0     0 | 260    42k
 78  21   0   1   0   0|45.5M 3856k  142M  328M|  16k    0 |   0     0 |   0     0 | 253    43k
 78  22   0   0   0   0|45.5M 3856k  142M  328M|  88k    0 |   0     0 |   0     0 | 258    42k
 81  19   0   0   0   0|45.5M 3856k  142M  327M|  84k    0 |   0     0 |   0     0 | 259    42k
 78  22   0   0   0   0|45.5M 3856k  142M  327M|  44k    0 |   0     0 |   0     0 | 259    42k
 76  24   0   0   0   0|45.6M 3856k  142M  327M|  60k   28k|   0     0 |   0     0 | 260    42k
 77  23   0   0   0   0|45.6M 3856k  142M  327M|8192B    0 |   0     0 |   0     0 | 253    42k
 78  22   0   0   0   0|45.5M 3856k  142M  327M|  44k    0 |   0     0 |   0     0 | 253    42k
 79  21   0   0   0   0|45.5M 3856k  142M  327M|4096B    0 |   0     0 |   0     0 | 253    42k
 72  28   0   0   0   0|45.5M 3856k  142M  327M|  12k    0 |   0     0 |   0     0 | 253    42k
 72  27   0   1   0   0|45.6M 3856k  143M  327M| 280k    0 |   0     0 |   0     0 | 270    42k
 76  24   0   0   0   0|45.6M 3856k  143M  327M|8192B   16k|   0     0 |   0     0 | 256    42k
 76  24   0   0   0   0|45.6M 3856k  143M  327M|4096B 4096B|   0     0 |   0     0 | 254    42k
 73  27   0   0   0   0|45.5M 3856k  143M  327M|  68k    0 |   0     0 |   0     0 | 260    43k
 76  24   0   0   0   0|45.6M 3856k  143M  327M|  20k    0 |   0     0 |   0     0 | 256    42k
 77  23   0   0   0   0|45.6M 3856k  143M  327M|  24k    0 |   0     0 |   0     0 | 255    42k
 82  18   0   0   0   0|45.5M 3856k  143M  327M|  76k    0 |   0     0 |   0     0 | 256    43k
 77  23   0   0   0   0|45.5M 3856k  143M  327M|  92k   28k|   0     0 |   0     0 | 263    42k
 77  23   0   0   0   0|45.6M 3856k  143M  327M| 176k    0 |   0     0 |   0     0 | 262    42k
 77  23   0   0   0   0|45.6M 3856k  143M  327M|  52k    0 |   0     0 |   0     0 | 255    42k
 79  21   0   0   0   0|45.6M 3856k  143M  326M|  64k    0 |   0     0 |   0     0 | 255    42k
 79  21   0   0   0   0|45.6M 3856k  143M  326M|8192B    0 |   0     0 |   0     0 | 251    43k
 75  24   0   0   1   0|45.9M 3856k  143M  326M|8192B    0 |   0     0 |   0     0 | 261    42k
 75  24   0   1   0   0|45.8M 3856k  143M  326M| 104k   16k|   0     0 |   0     0 | 263    42k
 74  25   0   1   0   0|45.7M 3856k  143M  326M|  52k    0 |   0     0 |   0     0 | 260    42k
 76  24   0   0   0   0|45.7M 3856k  143M  326M|   0     0 |   0     0 |   0     0 | 259    42k
 78  22   0   0   0   0|45.7M 3856k  143M  326M|  44k    0 |   0     0 |   0     0 | 260    42k
 82  18   0   0   0   0|45.6M 3856k  144M  326M| 144k    0 |   0     0 |   0     0 | 262    42k
 80  19   0   0   1   0|45.8M 3856k  144M  326M| 100k    0 |   0     0 |   0     0 | 300    42k
 74  26   0   0   0   0|45.7M 3856k  144M  326M|  68k   16k|   0     0 |   0     0 | 263    42k
 78  21   0   1   0   0|45.6M 3856k  144M  326M| 248k    0 |   0     0 |   0     0 | 263    42k
 80  20   0   0   0   0|45.6M 3856k  144M  326M|8192B    0 |   0     0 |   0     0 | 257    42k
 80  18   0   0   2   0|45.8M 3856k  144M  325M|  60k    0 |   0     0 |   0     0 | 308    41k
 75  25   0   0   0   0|45.7M 3856k  144M  325M|  52k    0 |   0     0 |   0     0 | 253    42k
 77  23   0   0   0   0|45.6M 3856k  144M  325M| 108k    0 |   0     0 |   0     0 | 262    42k
 82  18   0   0   0   0|45.6M 3856k  144M  325M|  68k   20k|   0     0 |   0     0 | 261    43k
 76  24   0   0   0   0|45.6M 3856k  144M  325M|  64k    0 |   0     0 |   0     0 | 262    42k
 73  27   0   0   0   0|45.7M 3856k  144M  325M|  72k    0 |   0     0 |   0     0 | 261    42k
 76  23   0   1   0   0|45.6M 3856k  144M  325M| 140k    0 |   0     0 |   0     0 | 263    42k
 80  20   0   0   0   0|45.7M 3856k  145M  325M| 116k    0 |   0     0 |   0     0 | 260    42k
 81  19   0   0   0   0|45.7M 3856k  145M  325M|  12k   16k|   0     0 |   0     0 | 258    42k
 79  20   0   1   0   0|45.7M 3856k  145M  325M| 252k    0 |   0     0 |   0     0 | 264    42k
 77  23   0   0   0   0|45.6M 3856k  145M  325M|   0     0 |   0     0 |   0     0 | 252    43k
 76  23   0   0   1   0|45.8M 3856k  145M  325M|8192B    0 |   0     0 |   0     0 | 270    42k
 82  18   0   0   0   0|45.7M 3856k  145M  325M|  44k    0 |   0     0 |   0     0 | 261    42k
 76  22   0   0   2   0|45.8M 3856k  145M  324M|  72k    0 |   0     0 |   0     0 | 298    42k
 13   4  83   0   0   0|45.0M 3856k  145M  325M|   0    28k|   0     0 |   0     0 |  70  7199 
  0   0 100   0   0   0|45.0M 3856k  145M  325M|   0  4096B|   0     0 |   0     0 |  20    26 
  0   0 100   0   0   0|45.0M 3856k  145M  325M|   0     0 |   0     0 |   0     0 |  17    16 
  0   0 100   0   0   0|45.0M 3856k  145M  325M|   0     0 |   0     0 |   0     0 |  15    11 
  0   0 100   0   0   0|45.0M 3856k  145M  325M|   0     0 |   0     0 |   0     0 |  10     5 
  0   0 100   0   0   0|45.0M 3856k  145M  325M|   0     0 |   0     0 |   0     0 |   9     7 
  0   0 100   0   0   0|45.0M 3856k  145M  325M|   0    24k|   0     0 |   0     0 |  17    28 
  0   0 100   0   0   0|45.0M 3856k  145M  325M|   0     0 |   0     0 |   0     0 |   8     7 
  0   1  94   2   3   0|45.0M 3892k  146M  324M| 804k    0 |   0     0 |   0     0 |  67    60 
  0   0 100   0   0   0|45.0M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  14    11 
  0   0  98   0   2   0|45.0M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  80    22 
  0   0  99   1   0   0|45.0M 3892k  146M  324M|   0    76k|   0     0 |   0     0 |  18    24 
  0   0 100   0   0   0|45.0M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  14    14 
  0   0 100   0   0   0|45.0M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  15    14 
  0   0 100   0   0   0|45.0M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  14    13 
  0   1  99   0   0   0|45.0M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  21    19 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0    20k|   0     0 |   0     0 |  15    23 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  13    13 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  26    23 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  14    11 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  12    12 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0    20k|   0     0 |   0     0 |  64    76 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |   9     7 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  10     8 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  29    28 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  22    22 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0    20k|   0     0 |   0     0 |  33    39 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |   9     7 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  20    20 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0     0 |   0     0 |   0     0 |  16    16 
  0   0 100   0   0   0|44.9M 3892k  146M  324M|   0    20k|   0     0 |   0     0 |  21    30 
